lower_speed,upper_speed,lower_adt,upper_adt,lower_shoulder,upper_shoulder,BLTS
45,999,0,400,0,3,2
45,999,0,400,4,6,2
45,999,0,400,6,999,2
45,999,401,1500,0,3,3
45,999,401,1500,4,6,2
45,999,401,1500,6,999,2
45,999,1501,7000,0,3,4
45,999,1501,7000,4,6,3
45,999,1501,7000,6,999,2
45,999,7001,999999,0,3,4
45,999,7001,999999,4,6,4
45,999,7001,999999,6,999,3
